ignore,post,name
,President,Natalie Mann
,Chairperson,Jack Tyler
,Vice Chairperson,Di Bradley
,Secretary,Ken Burkett
,Treasurer,Richard Dunn
,Cross Country Secretary,"Angela Newark, Paul Hills"
,Track & Field Coordinator,"Iain Presnell"
,Cross Country Team Managers,"Paul Hills, Liz Batty"
,Track & Field Team Managers,"Ken Burkett"
,Coaching / Athlete Development,Iain Presnell
,KSAA Website,TBC
,Welfare Officer,Katrina Jones
,Kit Officer,Angela Newark
,Badge Scheme Coordinator,Andrea Rouncefield
,Officials - Cross Country,Ken Burkett
,Officials - Track & Field,Ken Burkett
,Minutes Secretary,Katrina Jones
,ESAA Schools Cup,Geoff Snell
,Race walks Coordinator,"Geraldine Legon/Chris Hobbs"
,Combined Events Coordinator,Iain Presnell
,Inter Counties Track and Field Coordinator,Jack Tyler
,Year 7/8 Inter Counties XC Coordinator,John Sanders
,Publicity/Sponsorship,Di Bradley
