ignore,post,name
,President,Jack Tyler
,Chair,Diane Bradley
,Vice Chair,Julie Roe
,Secretary,Ken Burkett
,Treasurer,Stephanie Rukin
,Cross Country Secretary (Joint),"Angela Newark, Paul Hills"
,Track & Field Secretary,"Iain Presnell"
,Cross Country Team Managers,"Paul Hills, Elizabeth Batty"
,Track & Field Team Manager,Gary Jones
,Coaching / Athlete Development,Iain Presnell
,KSAA Website,Luca Russo
,Welfare Officer,Katrina Jones
,Kit Officer,Angela Newark
,Officials - Cross Country,Ken Burkett
,Officials - Track & Field,Ken Burkett
,Minutes Secretary,Katrina Jones
,ESAA Schools Cup,Geoff Snell
,Race walks Coordinator,"Geraldine Legon/Chris Hobbs"
,Combined Events Coordinator,Iain Presnell/Lewis Church
,Inter Counties Track and Field Coordinator,Jack Tyler
,Year 7/8 Inter Counties XC Coordinator,John Sanders
,Publicity/Sponsorship,Diane Bradley
